RAND_EXPECTED,RAND_DETECTED,,EXPECTED,DETECTED
80,63,,76,60
75,65,,80,68
79,66,,77,64
72,65,,70,60
70,63,,72,68
71,68,,78,62
78,65,,70,66
78,70,,70,67
74,68,,75,65
76,67,,75,63
72,61,,79,70
73,69,,76,63
71,65,,71,65
75,68,,75,61
73,62,,76,63
74,63,,80,61
78,62,,74,67
72,61,,76,60
71,67,,79,68
75,61,,78,61
80,65,,76,70
72,60,,72,65
78,62,,72,64
71,62,,77,64
80,60,,75,60
76,62,,77,64
72,70,,70,69
77,63,,72,67
77,65,,80,69
70,61,,78,64
80,60,,74,63
79,61,,73,68
80,70,,73,60
73,69,,72,66
77,69,,70,60
74,70,,73,60
73,64,,71,67
77,68,,80,60
71,65,,74,63
70,68,,76,70
73,64,,77,68
71,63,,75,65
75,64,,70,62
70,66,,73,69
73,63,,76,61
79,66,,73,68
70,60,,73,60
80,67,,70,61
80,62,,78,62
77,68,,72,65
76,62,,72,61
75,70,,80,68
78,69,,70,69
78,64,,75,62
71,60,,71,61
78,69,,75,68
71,68,,70,61
72,62,,79,70
75,65,,74,63
79,63,,75,67
80,65,,70,62
78,67,,79,63
76,63,,76,62
70,60,,70,64
76,68,,78,66
74,64,,79,67
71,68,,70,60
75,70,,77,65
70,67,,77,66
71,62,,71,60
72,63,,75,64
75,61,,70,62
71,60,,73,63
74,63,,80,70
73,62,,75,63
79,61,,75,63
80,68,,78,70
78,68,,79,61
74,62,,75,64
75,69,,76,65
74,60,,79,61
77,66,,71,63
71,65,,70,61
70,70,,73,67
76,65,,74,67
73,61,,73,65
80,61,,77,65
73,61,,77,68
75,69,,76,67
79,65,,78,69
80,61,,76,68
72,67,,70,64
72,69,,79,60
77,68,,79,65
72,68,,77,61
80,61,,70,62
78,67,,75,68
75,65,,72,64
75,61,,72,66
76,67,,70,63
73,70,,74,60
79,70,,71,70
78,62,,78,70
75,61,,79,60
80,64,,80,70
74,62,,72,64
74,60,,70,63
70,68,,77,69
79,69,,75,70
74,61,,71,64
76,67,,70,68
72,62,,72,65
75,61,,72,70
73,62,,73,62
73,67,,74,69
77,70,,73,64
70,70,,80,61
75,61,,71,61
78,66,,72,70
71,64,,80,64
75,61,,79,67
74,66,,78,66
75,66,,75,70
80,61,,74,67
74,65,,80,66
77,65,,77,63
71,65,,75,66
77,69,,79,70
72,69,,72,68
71,68,,71,69
71,70,,71,69
72,61,,77,61
80,63,,74,60
71,62,,74,64
76,68,,77,64
79,60,,79,63
70,63,,74,67
76,70,,78,70
80,66,,70,64
72,69,,77,67
71,60,,77,60
71,66,,75,70
70,64,,78,66
75,60,,79,63
79,68,,74,66
77,69,,74,62
72,70,,71,66
73,64,,80,65
71,60,,79,65
79,70,,71,69
77,70,,76,63
72,60,,79,66
72,63,,77,62
70,61,,73,68
76,60,,73,69
77,66,,71,65
80,70,,72,70
75,64,,75,60
77,69,,70,68
76,63,,75,63
73,70,,70,63
70,68,,73,63
71,66,,76,60
78,66,,72,70
72,60,,77,60
76,60,,75,61
72,60,,79,67
79,62,,76,69
76,69,,73,62
79,65,,79,60
70,68,,78,65
79,67,,76,68
72,67,,72,68
75,65,,72,69
70,69,,78,63
76,70,,72,65
71,64,,72,60
70,61,,72,67
77,60,,77,68
72,61,,73,62
75,62,,76,68
73,65,,79,70
78,60,,78,68
75,63,,74,69
76,64,,70,61
77,66,,79,65
80,67,,76,60
73,61,,75,60
75,69,,78,68
73,69,,72,69
80,64,,80,62
77,66,,78,63
78,62,,79,60
76,60,,70,68
79,62,,79,68
74,70,,80,68
80,68,,74,66
70,69,,74,68
70,69,,72,63
77,63,,74,60
