Building Characteristics,Node Name,Node Height,Device_1_1E,Device_1_1D,Device_2_1E,Device_2_1_D,Device_3_1E,Device_3_1D,Device_1_2E,Device_1_2D,Device_1_3E,Device_1_3D
Edificio A,Sala 1,10,1,2,1,2,1,2,1,2,1,2
3,Sala 2,20,1,1,2,2,3,3,1,1,1,1
5,Sala 3,30,1,1,1,1,1,1,2,2,3,3
60,,,2,2,3,3,3,3,4,4,1,1
0.5,,,74,70,110,106,46,45,73,66,70,68
,,,70,68,120,106,46,45,72,68,77,66
,,,74,66,118,109,47,45,77,65,79,67
,,,79,66,117,106,46,44,70,65,76,68
,,,71,65,118,105,46,44,74,70,78,68
,,,79,65,118,108,46,44,75,65,72,68
,,,79,66,115,105,45,44,71,69,76,65
,,,71,67,114,108,45,44,80,67,76,68
,,,79,68,113,107,47,45,75,68,70,69
,,,80,66,114,110,46,44,71,67,79,70
,,,70,69,113,109,45,45,79,68,76,70
,,,80,65,115,110,47,44,74,68,76,67
,,,80,68,112,108,47,44,79,70,74,66
,,,74,65,117,105,46,45,80,69,72,66
,,,79,70,115,110,46,45,70,70,80,69
,,,71,66,112,108,47,45,75,65,75,69
,,,72,70,119,110,47,44,79,70,79,66
,,,78,70,114,108,46,44,78,66,76,68
,,,74,65,116,105,45,44,74,70,77,67
,,,71,69,115,106,47,45,74,68,77,68
,,,78,68,117,105,45,45,74,70,75,69
,,,74,69,120,109,47,44,73,70,73,68
,,,79,69,111,108,47,45,72,68,70,65
,,,80,69,120,108,45,45,79,69,73,65
,,,70,67,117,107,47,44,80,65,70,67
,,,71,68,120,110,47,45,75,66,71,70
,,,77,65,118,107,47,44,76,66,80,66
,,,71,67,114,107,46,44,71,68,70,70
,,,71,65,119,106,46,44,70,69,80,68
,,,73,67,120,109,47,44,76,69,73,65
,,,76,65,119,107,46,45,80,70,71,68
,,,74,70,119,110,46,45,71,65,70,65
,,,76,65,111,106,47,45,71,66,79,69
,,,73,69,119,105,47,45,76,69,77,67
,,,77,68,119,109,46,44,78,65,72,69
,,,76,68,110,105,46,45,71,68,76,65
,,,80,65,115,109,47,45,77,65,77,67
,,,73,68,111,105,47,45,77,66,74,65
,,,77,69,110,106,45,44,77,69,77,66
,,,76,65,118,105,47,44,71,67,70,70
,,,75,66,116,108,46,44,72,67,74,65
,,,70,65,118,108,47,45,80,67,79,70
,,,73,66,114,109,47,44,71,65,75,66
,,,70,68,113,105,45,44,75,68,80,69
,,,79,67,112,108,46,45,80,70,74,68
,,,77,67,111,110,47,45,72,68,70,67
,,,77,68,118,107,47,45,71,68,79,68
,,,79,65,120,105,47,44,77,66,75,66
,,,80,68,117,110,46,44,77,65,74,69
,,,80,67,117,110,47,44,71,67,78,65
,,,76,65,111,106,47,45,71,65,72,65
,,,76,68,116,108,46,44,71,68,77,69
,,,73,66,115,110,47,44,78,70,70,67
,,,77,69,116,106,45,44,78,67,72,70
,,,70,66,114,106,46,44,74,67,71,67
,,,73,69,113,108,47,45,73,67,73,67
,,,76,65,113,107,46,45,70,69,71,65
,,,77,67,120,108,45,44,71,66,71,70
,,,78,69,115,109,45,45,70,65,70,70
,,,74,66,112,110,45,45,72,70,76,68
,,,80,70,117,105,47,44,76,67,79,66
,,,79,65,111,109,46,44,78,70,73,69
,,,79,69,118,106,45,44,77,65,78,70
,,,71,65,114,110,47,44,71,68,79,66
,,,78,67,114,106,45,45,71,69,71,70
,,,73,65,112,109,45,45,75,70,75,69
,,,77,70,110,110,46,44,71,67,77,66
,,,79,66,111,108,47,44,77,67,80,67
,,,72,65,113,108,46,44,74,69,76,70
,,,73,70,119,106,46,44,79,70,70,68
,,,77,70,119,106,45,44,80,70,79,68
,,,79,66,118,107,45,44,76,68,79,65
,,,74,65,112,107,46,44,76,70,76,69
,,,79,65,110,106,46,44,75,69,71,70
,,,76,68,112,110,47,44,73,69,80,67
,,,76,70,114,109,46,44,75,69,72,69
,,,73,66,115,110,47,45,71,66,80,67
,,,80,67,115,107,45,45,75,66,78,68
,,,70,65,113,110,46,45,80,70,77,66
,,,72,68,115,105,46,44,70,65,77,69
,,,76,66,115,107,45,45,80,68,76,66
,,,72,67,114,108,45,45,72,70,78,70
,,,77,68,118,106,47,45,70,65,79,65
,,,77,70,115,109,45,44,77,70,74,69
,,,80,68,111,106,47,44,76,66,70,68
,,,80,68,118,110,46,45,77,67,77,67
,,,74,70,120,109,46,44,73,67,71,65
,,,73,65,111,109,46,45,77,67,70,68
,,,77,68,117,107,47,45,76,65,72,69
,,,74,68,117,107,46,44,75,65,75,67
,,,80,68,114,107,45,45,71,66,74,67
,,,72,69,119,108,45,44,75,65,73,67
,,,76,70,110,108,46,44,78,69,80,68
,,,77,68,114,106,46,45,70,69,79,66
,,,78,69,120,107,46,44,80,65,80,70
,,,75,66,115,107,46,45,80,68,74,70
,,,80,70,116,107,46,44,80,69,76,68
,,,77,68,111,108,45,45,80,68,71,68
,,,73,69,111,109,46,44,71,68,70,65
,,,78,69,114,105,47,45,78,67,80,67
,,,75,69,113,110,45,45,77,67,79,67
,,,78,68,111,107,45,44,78,68,73,65
,,,74,67,115,106,46,44,73,66,77,70
,,,75,65,110,110,47,45,73,67,72,70
,,,70,65,115,108,45,45,80,66,71,70
,,,74,67,119,109,45,44,75,70,75,66
,,,73,70,117,105,46,44,78,70,70,65
,,,71,70,115,106,45,45,77,69,73,70
,,,80,67,112,108,47,45,73,68,79,68
,,,74,66,115,110,47,45,73,68,80,68
,,,73,65,113,110,47,45,76,67,70,67
,,,76,70,112,106,45,45,74,69,72,67
,,,73,69,117,110,45,44,71,69,76,70
,,,79,65,115,105,47,44,75,66,78,66
,,,74,70,120,110,47,44,70,69,73,65
,,,73,67,115,107,46,45,72,67,77,70
,,,77,65,114,106,46,44,79,69,74,68
,,,80,66,117,106,45,44,71,69,80,65
,,,76,66,117,106,46,44,72,67,80,67
,,,80,65,120,107,45,45,76,65,77,65
,,,79,70,110,110,47,44,71,66,72,65
,,,71,70,119,106,46,45,75,66,72,67
,,,70,65,118,110,47,45,72,65,80,69
,,,77,70,119,110,47,44,77,67,80,66
,,,79,66,118,108,45,45,75,66,78,66
,,,70,65,111,107,47,44,78,70,72,68
,,,79,66,120,109,46,44,78,67,76,65
,,,79,65,120,106,47,45,70,67,78,66
,,,71,69,113,107,47,44,74,68,75,65
,,,70,65,112,109,45,45,75,65,70,69
,,,73,68,119,106,45,45,77,69,71,66
,,,79,65,117,108,45,45,70,68,78,68
,,,74,68,118,107,45,45,75,69,80,69
,,,79,68,119,107,45,45,73,69,79,67
,,,79,70,119,108,45,45,72,68,75,70
,,,72,68,110,110,46,44,80,70,76,69
,,,80,70,116,108,47,44,78,65,74,67
,,,71,69,118,108,47,45,70,69,74,68
,,,70,68,117,110,45,45,72,70,78,69
,,,73,68,116,107,47,44,80,69,75,68
,,,71,65,120,106,47,44,78,65,75,67
,,,74,68,117,109,47,45,71,66,76,66
,,,74,67,111,107,47,44,71,70,73,66
,,,75,66,113,105,47,44,80,68,75,70
,,,80,65,117,107,47,44,79,67,77,65
,,,77,65,118,106,46,45,72,66,78,70
,,,78,69,117,107,46,44,71,70,70,69
,,,77,65,113,105,45,44,77,67,71,67
,,,70,68,113,109,46,45,79,65,71,68
,,,77,69,110,109,47,44,75,66,80,69
,,,71,70,114,106,46,45,75,65,71,68
,,,79,66,110,109,46,45,79,65,70,67
,,,76,68,110,110,45,45,70,70,74,66
,,,73,70,119,110,46,45,70,69,78,68
,,,78,69,111,106,45,44,76,67,79,69
,,,75,70,111,110,46,45,79,66,71,65
,,,74,67,115,105,45,44,77,68,76,70
,,,77,66,115,109,45,45,73,65,73,69
,,,79,68,111,105,46,45,76,69,71,66
,,,70,65,118,106,46,44,73,67,80,70
,,,70,69,118,108,45,45,79,66,80,67
,,,77,66,119,108,45,45,70,67,73,70
,,,79,67,113,110,47,44,76,69,70,67
,,,72,69,111,105,46,44,74,67,72,69
,,,74,65,114,107,47,44,79,68,78,66
,,,70,70,110,106,46,44,70,66,73,66
,,,75,67,117,105,47,45,74,67,73,67
,,,80,68,116,105,45,45,75,70,75,65
,,,71,70,120,109,47,45,78,65,70,67
,,,78,67,110,108,47,44,79,68,75,68
,,,76,66,120,108,45,45,72,70,72,65
,,,70,69,113,107,46,45,76,67,74,66
,,,73,67,120,107,46,45,75,66,73,70
,,,77,65,110,105,46,45,73,67,71,70
,,,70,66,110,106,46,45,70,70,72,67
,,,71,70,110,108,47,44,77,69,70,68
,,,73,69,117,108,45,44,77,66,75,67
,,,79,66,116,108,47,45,80,69,72,67
,,,77,70,112,109,46,44,78,65,79,69
,,,76,67,118,105,47,45,76,69,73,68
,,,70,67,110,107,45,44,76,70,76,68
,,,70,66,119,110,45,44,71,70,74,67
,,,73,70,120,107,46,44,76,70,78,70
,,,78,68,116,106,45,44,77,65,73,70
,,,77,66,120,110,47,45,76,68,76,68
,,,71,68,119,106,46,44,78,67,70,70
,,,78,68,117,108,46,45,77,67,73,69
,,,75,69,117,109,46,44,72,65,80,65
,,,76,68,119,106,45,45,72,66,74,70
,,,70,67,112,106,47,45,75,69,74,70
,,,70,70,111,107,45,44,79,65,73,69
,,,80,67,115,106,47,44,72,68,73,65
,,,79,69,119,105,45,44,73,66,73,69
,,,72,68,117,106,46,44,75,67,78,69
,,,70,65,116,105,45,45,74,68,75,69
,,,77,69,115,107,47,45,78,67,80,68
,,,75,70,113,106,45,44,76,67,78,69
,,,79,66,111,110,46,45,70,69,80,67
,,,76,69,112,107,47,44,73,67,72,66
,,,75,69,110,105,45,44,74,69,75,70
