Building Characteristics,Node Name,Node Height,Device_1_1E,Device_1_1D,Device_2_1E,Device_2_1_D,Device_3_1E,Device_3_1D,Device_1_2E,Device_1_2D,Device_1_3E,Device_1_3D
Edificio A,Sala 1,10,1,2,1,2,1,2,1,2,1,2
3,Sala 2,20,1,1,2,2,3,3,1,1,1,1
60,Sala 3,30,1,1,1,1,1,1,2,2,3,3
0.5,,,2,2,3,3,3,3,4,4,1,1
,,,75,67,119,110,45,44,76,67,75,70
,,,76,67,110,109,45,44,72,67,76,69
,,,77,68,110,110,45,44,72,69,79,70
,,,77,69,113,109,46,44,72,68,78,65
,,,73,68,119,108,46,44,76,65,71,65
,,,77,66,110,107,45,45,70,65,73,67
,,,75,69,117,106,47,44,77,66,70,66
,,,74,69,110,109,46,45,70,66,75,65
,,,71,70,114,107,45,44,71,65,80,69
,,,73,66,114,110,46,45,80,65,77,69
,,,70,65,116,108,47,44,76,70,77,67
,,,76,68,115,105,45,45,72,69,72,69
,,,76,70,117,108,45,45,74,67,79,68
,,,74,65,120,110,45,45,74,65,77,66
,,,78,68,114,110,45,44,72,69,74,66
,,,70,69,115,105,46,44,70,69,73,65
,,,71,68,116,107,45,45,72,67,80,65
,,,72,68,119,109,47,45,80,67,78,67
,,,76,67,119,106,46,45,77,68,75,68
,,,73,66,110,106,45,44,73,68,77,65
,,,71,66,110,107,47,44,77,70,71,65
,,,73,70,119,105,46,45,74,68,75,69
,,,75,70,118,105,47,45,73,69,71,70
,,,72,67,111,106,46,45,80,66,70,66
,,,79,69,116,110,47,44,71,66,76,65
,,,77,70,111,109,47,44,77,66,75,69
,,,75,65,110,108,46,44,79,65,80,68
,,,75,67,113,108,47,45,72,65,73,67
,,,80,67,116,107,46,45,78,68,80,67
,,,80,65,117,108,47,44,72,67,75,68
,,,72,66,117,105,45,44,74,67,72,67
,,,71,70,115,106,47,45,77,68,73,66
,,,76,68,116,105,45,45,74,69,73,65
,,,73,66,112,108,45,44,77,66,76,69
,,,73,69,110,109,46,45,73,66,76,68
,,,80,67,114,110,45,44,76,67,71,68
,,,75,70,119,108,47,44,79,68,77,66
,,,72,67,118,106,46,45,76,67,76,66
,,,75,69,116,108,46,45,75,67,76,69
,,,72,66,118,107,46,44,78,70,77,65
,,,78,69,117,106,45,45,79,70,74,70
,,,79,70,118,108,47,44,70,65,77,70
,,,77,69,120,105,47,44,77,65,71,68
,,,80,68,111,105,47,44,72,68,73,67
,,,72,65,113,105,45,44,74,65,71,68
,,,71,66,110,108,47,44,75,68,72,66
,,,74,67,113,106,45,44,74,70,80,67
,,,77,65,117,107,47,44,72,67,76,68
,,,71,70,114,110,46,44,73,67,79,67
,,,77,67,111,110,47,44,79,67,72,66
,,,74,67,116,105,45,44,76,65,70,65
,,,70,69,111,109,47,44,72,69,71,67
,,,80,66,118,106,46,44,72,67,71,70
,,,71,65,111,110,47,45,80,67,75,70
,,,76,67,120,106,45,45,79,70,78,68
,,,74,68,110,110,45,45,71,69,72,66
,,,72,70,118,110,46,44,80,69,80,65
,,,75,68,110,105,46,45,73,66,77,65
,,,75,70,116,107,47,44,74,69,70,65
,,,71,70,113,110,46,44,80,67,74,68
,,,71,65,110,110,47,44,70,65,78,68
,,,73,69,118,108,45,44,76,70,70,70
,,,75,68,111,106,45,44,71,66,73,70
,,,76,70,113,110,47,44,72,70,71,70
,,,71,67,111,107,45,44,73,68,70,70
,,,80,69,118,106,46,45,79,68,73,69
,,,72,69,111,107,46,45,75,67,77,66
,,,71,67,116,110,46,45,78,70,70,70
,,,80,69,110,106,46,44,77,65,76,67
,,,78,70,114,106,46,44,72,70,78,65
,,,70,66,115,110,47,45,75,68,77,66
,,,76,67,112,109,45,44,73,66,76,69
,,,79,66,116,106,46,44,80,65,71,65
,,,77,69,112,107,46,44,76,67,80,66
,,,70,67,115,106,46,44,79,65,72,68
,,,73,66,117,107,47,45,76,65,71,66
,,,70,69,112,109,45,45,78,66,71,69
,,,72,69,112,110,46,44,71,65,72,67
,,,71,66,110,106,46,44,70,68,76,67
,,,80,67,114,109,46,44,70,67,74,68
,,,78,70,112,106,45,44,80,66,74,68
,,,75,67,115,108,45,44,71,70,70,70
,,,76,65,120,106,45,45,74,70,76,70
,,,75,66,117,106,45,45,76,69,76,68
,,,73,65,119,108,46,45,73,67,79,68
,,,77,66,118,105,47,45,74,67,77,69
,,,76,67,118,105,46,45,80,66,72,65
,,,70,70,111,109,46,44,79,65,74,68
,,,80,69,117,108,46,45,71,68,73,70
,,,71,70,118,110,45,44,73,69,78,68
,,,80,65,120,107,45,44,73,68,75,69
,,,76,68,113,108,45,45,78,65,71,67
,,,78,70,115,108,47,45,72,68,73,65
,,,79,67,119,108,45,44,71,66,79,70
,,,71,66,112,105,45,44,70,68,76,68
,,,79,69,113,106,46,45,79,66,74,70
,,,79,67,114,105,45,44,80,67,74,65
,,,75,68,110,106,45,45,79,69,72,69
,,,73,67,113,108,45,45,78,67,77,65
,,,79,68,115,105,45,44,80,67,71,70
,,,75,66,115,109,45,44,73,66,73,69
,,,80,68,118,110,46,45,78,68,75,66
,,,75,65,119,108,45,44,75,70,78,70
,,,79,67,120,106,45,44,74,68,76,69
,,,74,68,118,106,47,44,71,69,76,66
,,,74,69,118,107,45,44,74,66,80,68
,,,74,70,111,105,45,44,75,68,76,68
,,,73,68,115,109,46,45,72,67,74,65
,,,70,69,112,106,45,44,73,68,71,69
,,,75,69,110,108,45,44,70,66,78,65
,,,78,70,118,109,47,45,75,68,80,68
,,,79,65,113,107,47,44,78,68,71,69
,,,75,70,114,109,46,44,71,69,74,66
,,,71,66,110,109,45,45,71,70,80,65
,,,74,65,113,109,45,44,77,70,79,67
,,,75,65,114,110,46,45,72,66,76,66
,,,74,66,110,108,47,45,71,69,72,68
,,,76,65,110,108,45,44,71,70,73,70
,,,77,69,114,110,46,44,71,65,77,66
,,,77,67,111,109,47,44,80,66,76,65
,,,70,66,120,106,46,45,71,66,76,67
,,,78,66,111,110,47,45,80,68,73,65
,,,77,67,112,109,46,45,75,68,78,68
,,,75,67,116,107,47,45,79,65,75,66
,,,76,65,112,110,45,45,79,68,78,67
,,,71,68,113,108,46,45,74,70,73,70
,,,71,67,120,105,45,45,70,67,74,66
,,,80,66,110,110,45,45,73,65,70,67
,,,72,65,116,105,45,44,71,65,77,69
,,,76,67,117,108,45,44,80,67,71,65
,,,74,66,111,109,46,44,70,70,71,66
,,,80,65,114,108,45,45,76,70,70,65
,,,76,68,112,107,45,44,79,67,74,69
,,,76,67,120,105,45,44,71,68,80,67
,,,71,68,112,108,45,44,70,69,76,69
,,,71,66,117,110,47,44,76,70,70,65
,,,78,65,116,106,46,45,75,67,76,65
,,,79,66,112,105,47,45,71,66,73,67
,,,70,70,110,107,46,44,72,69,74,69
,,,71,68,120,108,46,44,78,70,77,66
,,,76,70,111,106,46,45,73,68,75,69
,,,74,67,113,105,46,44,75,66,71,66
,,,70,67,119,108,46,45,80,66,76,70
,,,71,67,118,106,45,45,74,68,80,65
,,,80,67,118,108,46,45,80,69,76,69
,,,79,66,110,110,46,45,70,65,72,67
,,,79,68,117,110,46,44,73,67,80,69
,,,70,68,110,107,47,44,71,69,72,66
,,,80,67,118,107,45,45,70,68,79,65
,,,71,65,111,109,45,45,76,67,72,67
,,,76,66,111,108,47,45,78,69,71,69
,,,79,69,118,105,46,44,75,69,70,68
,,,73,69,120,108,45,44,71,66,76,70
,,,79,69,118,107,46,44,78,67,80,66
,,,76,69,118,108,45,44,72,65,78,65
,,,74,66,112,107,46,44,76,65,76,65
,,,76,65,119,110,46,44,76,66,70,65
,,,79,68,115,106,45,44,80,68,78,69
,,,74,65,111,106,47,44,70,65,75,67
,,,74,66,115,105,47,44,76,67,70,69
,,,71,65,110,108,46,45,77,68,79,70
,,,77,69,111,107,47,44,71,66,76,67
,,,77,68,116,107,46,44,76,69,75,67
,,,80,69,115,107,47,44,70,70,79,65
,,,79,65,111,105,45,44,77,68,71,69
,,,76,67,112,107,46,44,76,69,77,68
,,,70,67,114,106,47,45,73,65,71,65
,,,72,66,120,108,46,44,79,68,79,69
,,,71,69,116,106,47,45,74,66,74,70
,,,78,68,111,105,45,44,75,67,75,69
,,,79,68,113,106,46,44,75,70,72,70
,,,77,70,114,109,45,45,71,70,77,66
,,,72,65,110,109,47,45,79,69,76,69
,,,74,68,115,105,45,44,71,70,78,69
,,,71,65,120,110,47,44,73,65,80,70
,,,70,65,115,105,45,45,80,68,76,67
,,,78,65,113,110,46,45,71,67,76,68
,,,74,68,117,105,45,45,70,69,70,65
,,,75,67,119,106,45,44,80,65,75,65
,,,74,65,115,108,47,45,76,68,76,69
,,,75,70,115,108,45,44,77,65,77,68
,,,77,65,116,105,46,45,77,66,70,65
,,,72,70,110,108,47,44,75,66,70,70
,,,75,69,115,107,47,45,79,70,76,65
,,,71,65,112,107,45,44,80,69,80,68
,,,77,69,113,106,46,44,77,70,74,69
,,,73,65,116,108,47,45,70,69,79,70
,,,73,65,120,109,45,45,70,67,76,69
,,,75,70,111,110,47,45,72,67,73,67
,,,74,65,115,107,45,44,78,68,75,66
,,,75,70,114,107,46,44,80,66,71,69
,,,77,66,114,107,46,45,75,67,70,65
,,,76,66,113,110,45,45,77,65,79,70
,,,72,69,112,106,46,45,70,66,70,67
,,,71,68,111,109,46,45,75,67,71,70
,,,79,65,120,106,46,45,76,70,72,65
,,,78,66,117,106,45,44,73,68,80,67
,,,73,67,114,106,47,44,76,69,78,66
,,,75,65,118,107,46,44,71,68,80,68
,,,78,68,119,109,47,44,76,66,72,70
